会社名                , 売上高     , 売上原価   , 営業利益 , 経常利益 , 当期純利益, 総資産     , 流動資産   , 棚卸資産（在庫のこと）, 売上債権, 仕入債務 , 流動負債 , 固定資産 , 固定負債 , 自己資本（純資産）, 従業員数(指定の資料に情報なし), 付加価値額, 人件費
ファーストリテイリング, "3,103,836", "1,430,764", "500,904", "557,201", "393,605" , "3,587,565", "2,363,271", "474,460"             , "83,929", "388,656", "852,390", "666,920", "211,147", "2,068,254"       , "114,220"                     , 1143264   , "437,972"
しまむら              , "665,358"  , "434,475"  , "59,240" , "60,596" , "41,885"  , "567,144"  , "370,429"  , "56,829"              , "13,726", "24,066" , "55,605" , "196,715", "10,562" , "500,976"         , "20,346"                      , "135,646" , "70,301"
アダストリア          , 293110     , 132828     , 15510    , 15964    , 9614      , 133108     , 67173      , 29082                 , 14527   , 13402    , 47079    , 65935    , 8828     , 77200             , "6,944"                       , "68,861"  , "42,566"
ユナイテッドアローズ  , 150910     , 72281      , 7984     , 8539     , 4282      , 70142      , 44816      , 24191                 , 185     , 11636    , 27767    , 25325    , 4552     , 37821             , 4096                          , "21,872"  , "6,944"
ワークマン            , 99670      , 85771      , 24394    , 24904    , 16892     , 162231     , 121066     , 24084                 , 15712   , 8851     , 22145    , 41164    , 4783     , 135302            , 417                           , "33,101"  , 2602
