会社名                , ROE（自己資本利益率）, ROA（総資産利益率）, 売上総利益率, 営業利益率, 経常利益率, 当期利益率, 流動比率, 当座比率, 自己資本比率, 固定比率, 固定長期適合率, 総資産回転率, 売上債権回転率, 棚卸資産回転率, 仕入債務回転率, 労働生産性, 労働分配率, 財務レバレッジ, , , 
ファーストリテイリング, 19.0%                , 11.0%              , 53.9%       , 16.1%     , 18.0%     , 12.7%     , 277.3%  , 221.6%  , 57.7%       , 32.2%   , 29.3%         ,          0.9,           37.0,            3.0,            3.7,       10.0, 38.3%     , 173%          , , , 
しまむら              , 8.4%                 , 7.4%               , 34.7%       , 8.9%      , 9.1%      , 6.3%      , 666.2%  , 564.0%  , 88.3%       , 39.3%   , 38.5%         ,          1.2,           48.5,            7.6,           18.1,        6.7, 51.8%     , 113%          , , , 
アダストリア          , 12.5%                , 7.2%               , 54.7%       , 5.3%      , 5.4%      , 3.3%      , 142.7%  , 80.9%   , 58.0%       , 85.4%   , 76.6%         ,          2.2,           20.2,            4.6,            9.9,        9.9, 61.8%     , 172%          , , , 
ユナイテッドアローズ  , 11.3%                , 6.1%               , 52.1%       , 5.3%      , 5.7%      , 2.8%      , 161.4%  , 74.3%   , 53.9%       , 67.0%   , 59.8%         ,          2.2,          815.7,            3.0,            6.2,        5.3, 31.7%     , 185%          , , , 
ワークマン            , 12.5%                , 10.4%              , 13.9%       , 24.5%     , 25.0%     , 16.9%     , 546.7%  , 437.9%  , 83.4%       , 30.4%   , 29.4%         ,          0.6,            6.3,            3.6,            9.7,       79.4, 7.9%      , 120%          , , , 
