n,min_hop_fixed,max_path_fixed,min_hop_demand,max_path_demand,inverse_capacity,shortest_widest
5,0.0230,0.1180,0.0000,0.0000,0.0000,0.0000
10,0.1140,0.2920,0.2640,0.0000,0.5370,0.2540
20,0.2770,0.5050,0.9610,0.9530,0.9480,0.9300
50,0.5180,0.7150,0.9710,0.9630,0.9660,0.9700
100,0.6860,0.8100,0.9690,0.9690,0.9660,0.9700
